34057951 , 战 , i2star , http://music.163.com/#/artist?id=11937 , 热门华语277 , http://music.163.com/#/album?id=3270205 , 39
34077404 , Gustav Mahler: Symphony No. 2 - I. Allegro maestoso , Valery Gergiev , http://music.163.com/#/artist?id=45785 , Mahler: Symphonies Nos.1-9 , http://music.163.com/#/album?id=3264587 , 2
34077408 , Gustav Mahler: Symphony No. 2 - V. Im Tempo des Scherzo , Valery Gergiev , http://music.163.com/#/artist?id=45785 , Mahler: Symphonies Nos.1-9 , http://music.163.com/#/album?id=3264587 , 2
34077414 , Gustav Mahler: Symphony No. 3, Pt. II - VI. Langsam. Ruhevoll. Empfunden , Valery Gergiev , http://music.163.com/#/artist?id=45785 , Mahler: Symphonies Nos.1-9 , http://music.163.com/#/album?id=3264587 , 1
34077424 , Gustav Mahler: Symphony No. 6 - I. Allegro energico, ma non troppo , Valery Gergiev , http://music.163.com/#/artist?id=45785 , Mahler: Symphonies Nos.1-9 , http://music.163.com/#/album?id=3264587 , 1
34077430 , Gustav Mahler: Symphony No. 7 - III. Scherzo. Schattenhaft , Valery Gergiev , http://music.163.com/#/artist?id=45785 , Mahler: Symphonies Nos.1-9 , http://music.163.com/#/album?id=3264587 , 1
34077431 , Gustav Mahler: Symphony No. 7 - IV. Nachtmusik. Andante amoroso , Valery Gergiev , http://music.163.com/#/artist?id=45785 , Mahler: Symphonies Nos.1-9 , http://music.163.com/#/album?id=3264587 , 1
34077432 , Gustav Mahler: Symphony No. 7 - V. Rondo-Finale. Allegro ordinario - Allegro moderato ma energico , Valery Gergiev , http://music.163.com/#/artist?id=45785 , Mahler: Symphonies Nos.1-9 , http://music.163.com/#/album?id=3264587 , 1
34077433 , Gustav Mahler: Symphony No. 8, Pt. I - I. Veni, creator spiritus , Valery Gergiev , http://music.163.com/#/artist?id=45785 , Mahler: Symphonies Nos.1-9 , http://music.163.com/#/album?id=3264587 , 1
34077455 , 合同ライブ幕間②春＆海のMCコーナ , 前野智昭 , http://music.163.com/#/artist?id=14784 , 合同ライブ幕間②春＆海のMCコーナ , http://music.163.com/#/album?id=3264588 , 11
34077456 , ウルトラマンX , ボイジャー , http://music.163.com/#/artist?id=19873 , ULTRAMAN X , http://music.163.com/#/album?id=3264589 , 144
34077457 , ウルトラマンX (オリジナルカラオケ) , ボイジャー , http://music.163.com/#/artist?id=19873 , ULTRAMAN X , http://music.163.com/#/album?id=3264589 , 10
34077458 , Unite~君とつながるために~ , ボイジャー , http://music.163.com/#/artist?id=19873 , ULTRAMAN X , http://music.163.com/#/album?id=3264589 , 83
34077459 , Unite~君とつながるために~ (オリジナルカラオケ) , ボイジャー , http://music.163.com/#/artist?id=19873 , ULTRAMAN X , http://music.163.com/#/album?id=3264589 , 7
34077460 , Xの戦い (M-6) , ボイジャー , http://music.163.com/#/artist?id=19873 , ULTRAMAN X , http://music.163.com/#/album?id=3264589 , 5
34077461 , 熱い戦い (M-4) , ボイジャー , http://music.163.com/#/artist?id=19873 , ULTRAMAN X , http://music.163.com/#/album?id=3264589 , 4
34077462 , 新しい目覚め (M-44) , ボイジャー , http://music.163.com/#/artist?id=19873 , ULTRAMAN X , http://music.163.com/#/album?id=3264589 , 10
34077463 , 宇宙の音 (M-10) , ボイジャー , http://music.163.com/#/artist?id=19873 , ULTRAMAN X , http://music.163.com/#/album?id=3264589 , 16
34077465 , JUNK LOVE , Signal , http://music.163.com/#/artist?id=159772 , Secret Rain , http://music.163.com/#/album?id=3264590 , 1
34077467 , 花鳥風月インビジブル , Signal , http://music.163.com/#/artist?id=159772 , Secret Rain , http://music.163.com/#/album?id=3264590 , 2
34077470 , Miss Mermaid , Blu-BiLLioN , http://music.163.com/#/artist?id=18781 , GENESIS , http://music.163.com/#/album?id=3264591 , 1
34077473 , キミコレクション , Blu-BiLLioN , http://music.163.com/#/artist?id=18781 , GENESIS , http://music.163.com/#/album?id=3264591 , 2
34077480 , GARDEN , Blu-BiLLioN , http://music.163.com/#/artist?id=18781 , GENESIS , http://music.163.com/#/album?id=3264591 , 1
34077493 , 青く透明なこの神秘の海へ , 摩天楼オペラ , http://music.163.com/#/artist?id=20521 , 青く透明なこの神秘の海へ , http://music.163.com/#/album?id=3264594 , 1
34077494 , Entry (Maxi5 Version) , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 5
34077495 , Avatar of Speed , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 4
34077496 , Daystar , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 8
34077497 , Inorganic Soul , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 2
34077498 , Tonight , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 2
34077499 , Dispatcher , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 1
34077500 , Lightning Dance , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 2
34077501 , Give Up or Keep Trying Maxi5 , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 2
34077502 , Fallen Angel , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 2
34077503 , Opening Movie BGM , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 1
34077504 , There is No Way Out , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 1
34077505 , Mode Select Maxi5 , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 1
34077506 , Midnight City , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 3
34077507 , Control Your Music , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 1
34077508 , Who's Your Rival , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 1
34077509 , Madly Driving , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 3
34077510 , Live with You , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 1
34077511 , Black Zone , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 1
34077514 , Entry Maxi4 , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 2
34077515 , Get Your Engine Going , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 1
34077516 , The Final Count Down , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 1
34077517 , Driving Energy , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 2
34077520 , No Turning Back , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 3
34077521 , Drifting into You , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 1
34077522 , Glory Days , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 2
34077524 , Never Throw Away , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 1
34077527 , Taillight , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 3
34077528 , Re-Birth , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 4
34077529 , Dark Side Style , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 1
34077531 , Entry Maxi4 (Terminal mode) , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 3
34077532 , Entry (Maxi3DX+ Version) , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 3
34077533 , Select (Maxi3DX+ Version) , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 4
34077534 , Stay Where You are , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 4
34077535 , Loop of Fortune , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 7
34077536 , Acid Runner Remix 2010 , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 3
34077537 , Feel the Passion Remix 2010 , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 7
34077538 , Enjoy the Process , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 10
34077539 , Entry (Maxi3DX Version) , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 2
34077540 , Select (Maxi3DX Version) , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 4
34077541 , Cause You're Different , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 2
34077542 , Feel the Moment , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 1
34077546 , Shine , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 1
34077548 , Entry Maxi3 , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 2
34077551 , Inexhaustible Energy , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 1
34077552 , In Your Dream , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 1
34077553 , Love to Rise in the Summer Morning , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 7
34077554 , Evil Association , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 1
34077558 , Get Down to the Drive , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 1
34077561 , Phantom of Blue , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 1
34077563 , Result Maxi3 , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 1
34077564 , Opening Theme , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 2
34077567 , Feel the Passion , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 1
34077570 , Driver's Delight , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 2
34077572 , Blue Blazes , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 1
34077573 , Stream Of Tears (More Tranced Remix) , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 22
34077575 , Highway Obsession , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 1
34077577 , Destination Blackout , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 1
34077578 , Another Dimension , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 1
34077580 , Holy Land Anthem , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 1
