date,time,usage
20160504,233002,378960
20160504,233502,378960
20160504,234002,378960
20160504,234502,378960
20160504,235002,378960
20160504,235502,378960
20160505,000002,378960
20160505,000502,378960
20160505,001002,378960
20160505,001502,378960
20160505,002002,378960
20160505,002502,378960
20160505,003002,378960
20160505,003502,378960
20160505,004002,378960
20160505,004502,378960
20160505,005002,378960
20160505,005503,378960
20160505,010002,378960
20160505,010502,378960
20160505,011002,378960
20160505,011502,378960
20160505,012002,378960
20160505,012502,378960
20160505,013002,378960
20160505,013503,378960
20160505,014002,378960
20160505,014502,378960
20160505,015002,378960
20160505,015502,378960
20160505,020002,378960
20160505,020502,378960
20160505,021002,378960
20160505,021502,378960
20160505,022002,378960
20160505,022502,378960
20160505,023002,378960
20160505,023502,378960
20160505,024002,378960
20160505,024502,378960
20160505,025002,378960
20160505,025502,378960
20160505,030002,378960
20160505,030503,378960
20160505,031002,378960
20160505,031502,378960
20160505,032002,378960
20160505,032502,378960
20160505,033002,378960
20160505,033503,378960
20160505,034002,378960
20160505,034502,378960
20160505,035002,378960
20160505,035502,378960
20160505,040002,378960
20160505,040502,378960
20160505,041002,378960
20160505,041502,378960
20160505,042003,378960
20160505,042502,378960
20160505,043002,378960
20160505,043502,378960
20160505,044002,378960
20160505,044502,378960
20160505,045002,378960
20160505,045502,378960
20160505,050002,378960
20160505,050613,378960
20160505,051002,378960
20160505,051502,378960
20160505,052002,378960
20160505,052502,378960
20160505,053002,378960
20160505,053502,378960
20160505,054001,378960
20160505,054502,378960
20160505,055002,378960
20160505,055502,378960
20160505,060002,378960
20160505,060502,378960
20160505,061002,378960
20160505,061502,378960
20160505,062002,378960
20160505,062502,378960
20160505,063002,378960
20160505,063502,378960
20160505,064002,378960
20160505,064502,378960
20160505,065002,378960
20160505,065502,378960
20160505,070002,378960
20160505,070502,378960
20160505,071002,378960
20160505,071501,378960
20160505,072001,378960
20160505,072502,378960
20160505,073002,378960
20160505,073503,378960
20160505,074002,378960
20160505,074501,378960
20160505,075002,378960
20160505,075502,378960
20160505,080002,378960
20160505,080502,378960
20160505,081002,378960
20160505,081502,378960
20160505,082002,378960
20160505,082502,378960
20160505,083002,378960
20160505,083502,378960
20160505,084002,378960
20160505,084502,378960
20160505,085002,378960
20160505,085502,378960
20160505,090002,378960
20160505,090502,378960
20160505,091003,378960
20160505,091502,378960
20160505,092002,378960
20160505,092502,378960
20160505,093002,378960
20160505,093502,378960
20160505,094002,385723
20160505,094502,385723
20160505,095002,385723
20160505,095502,385723
20160505,100002,385723
20160505,100502,385723
20160505,101002,385723
20160505,101502,385723
20160505,102002,385723
20160505,102502,385723
20160505,103002,385723
20160505,103502,385723
20160505,104002,385723
20160505,104502,385723
20160505,105002,385723
20160505,105502,385723
20160505,110002,385723
20160505,110503,385723
20160505,111002,385723
20160505,111502,385723
20160505,112002,385723
20160505,112502,385723
20160505,113002,385723
20160505,113502,385723
20160505,114002,385723
20160505,114502,385723
20160505,115002,385723
20160505,115503,385723
20160505,120002,385723
20160505,120502,385723
20160505,121002,385723
20160505,121502,385723
20160505,122002,385723
20160505,122502,385723
20160505,123002,385723
20160505,123502,385723
20160505,124003,385723
20160505,124502,385723
