date,time,usage
20160706,223503,389232
20160706,224002,389232
20160706,224501,389232
20160706,225001,389232
20160706,225503,389232
20160706,230002,389232
20160706,230502,389232
20160706,231002,389232
20160706,231502,389232
20160706,232002,389232
20160706,232502,389232
20160706,233002,389232
20160706,233502,389232
20160706,234002,389232
20160706,234502,389232
20160706,235002,389232
20160706,235502,389232
20160707,000002,389232
20160707,000502,389232
20160707,001012,389232
20160707,001502,389232
20160707,002008,389232
20160707,002502,389232
20160707,003002,389232
20160707,003502,389232
20160707,004002,389232
20160707,004505,389232
20160707,005002,389232
20160707,005511,389232
20160707,010002,389232
20160707,010502,389232
20160707,011002,389232
20160707,011502,389232
20160707,012009,389232
20160707,012503,389232
20160707,013002,389232
20160707,013502,389232
20160707,014002,389232
20160707,014502,389232
20160707,015002,389232
20160707,015502,389232
20160707,020002,389232
20160707,020502,389232
20160707,021002,389232
20160707,021502,389232
20160707,022003,389232
20160707,022502,389232
20160707,023002,389232
20160707,023502,389232
20160707,024002,389232
20160707,024502,389232
20160707,025002,389232
20160707,025502,389232
20160707,030002,389232
20160707,030502,389232
20160707,031002,389232
20160707,031502,389232
20160707,032002,389232
20160707,032502,389232
20160707,033002,389232
20160707,033503,389232
20160707,034002,389232
20160707,034502,389232
20160707,035002,389232
20160707,035502,389232
20160707,040002,389232
20160707,040502,389232
20160707,041002,389232
20160707,041502,389232
20160707,042002,389232
20160707,042502,389232
20160707,043002,389232
20160707,043502,389232
20160707,044002,389232
20160707,044502,389232
20160707,045002,389232
20160707,045502,389232
20160707,050003,389232
20160707,050608,389232
20160707,051002,389232
20160707,052002,389232
20160707,052502,389232
20160707,053002,389232
20160707,053503,389232
20160707,054002,389232
20160707,054502,389232
20160707,055002,389232
20160707,055502,389232
20160707,060002,389232
20160707,060502,389232
20160707,061002,389232
20160707,061502,389232
20160707,062003,389232
20160707,062502,389232
20160707,063002,389232
20160707,063502,389232
20160707,064002,389232
20160707,064502,389232
20160707,065003,389232
20160707,065502,389232
20160707,070002,389232
20160707,070502,389232
20160707,071002,389232
20160707,071502,389232
20160707,072002,389232
20160707,072502,389232
20160707,073002,389232
20160707,073502,389232
20160707,074003,389232
20160707,074502,389232
20160707,075002,389232
20160707,075502,389232
20160707,080001,389232
20160707,080501,389232
20160707,081003,389232
20160707,081502,378969
20160707,082003,378969
20160707,082502,378969
20160707,083002,378969
20160707,083503,378969
20160707,084002,378969
20160707,084502,378969
20160707,085003,378969
20160707,085502,378969
20160707,090003,378969
20160707,090503,378969
20160707,091002,378969
20160707,091502,378969
20160707,092002,378969
20160707,092503,378969
20160707,093002,378969
20160707,093502,378969
20160707,094003,378969
20160707,094502,378969
20160707,095003,378969
20160707,095502,378969
20160707,100002,378969
20160707,100503,378969
20160707,101002,378969
20160707,101503,378969
20160707,102003,378969
20160707,102502,378969
20160707,103001,378969
20160707,103540,378969
20160707,104002,378969
20160707,104502,378969
20160707,105003,378969
20160707,105502,378969
20160707,110002,378969
20160707,110502,378969
20160707,111208,378969
20160707,111502,378969
20160707,112001,378969
20160707,112502,378969
20160707,113002,378969
20160707,113502,378969
20160707,114002,378969
20160707,114502,378969
20160707,115002,378969
20160707,115502,378969
20160707,120002,378969
20160707,120502,378969
20160707,121002,378969
20160707,121502,378969
20160707,122002,378969
20160707,122502,378969
20160707,123002,378969
20160707,123502,378969
20160707,124002,378969
20160707,124502,378969
20160707,125002,378969
20160707,125502,378969
20160707,130002,378969
20160707,130502,378969
20160707,131002,378969
20160707,131502,378969
20160707,132002,378969
20160707,132502,378969
20160707,133002,378969
20160707,133502,378969
20160707,134002,378969
20160707,134502,378969
20160707,135002,378969
20160707,135502,378969
20160707,140001,378969
20160707,140501,378969
20160707,141001,378969
20160707,141502,378969
20160707,142002,378969
20160707,142502,378969
20160707,143002,378969
20160707,143502,378969
20160707,144002,378969
20160707,144502,378969
20160707,145002,378969
20160707,145503,378969
20160707,150002,378969
20160707,150502,378969
20160707,151002,378969
20160707,151502,378969
20160707,152002,378969
20160707,152502,378969
20160707,153002,378969
20160707,153502,378969
20160707,154002,378969
20160707,154502,378969
20160707,155002,378969
20160707,155502,378969
20160707,160002,378969
20160707,160502,378969
20160707,161003,378969
20160707,161502,378969
20160707,162002,378969
20160707,162502,378969
20160707,163002,378969
20160707,163502,378969
20160707,164002,378969
20160707,164502,378969
20160707,165002,378969
20160707,165501,378969
20160707,170003,378969
20160707,170502,378969
20160707,171002,378969
20160707,171502,378969
20160707,172002,378969
20160707,172502,378969
20160707,173002,378969
20160707,173502,378969
20160707,174002,378969
20160707,174502,378969
20160707,175002,378969
20160707,175502,378969
20160707,180002,378969
20160707,180502,378969
20160707,181002,378969
20160707,181502,378969
20160707,182002,378969
20160707,182502,378969
20160707,183002,378969
20160707,183502,378969
20160707,184002,378969
20160707,184502,378969
20160707,185003,378969
20160707,185502,378969
20160707,190002,378969
20160707,190502,378969
20160707,191002,378969
20160707,191502,378969
20160707,192002,378969
20160707,192502,378969
20160707,193002,378969
20160707,193503,378969
20160707,194002,378969
20160707,194502,378969
20160707,195002,378969
20160707,195502,378969
20160707,200002,378969
20160707,200502,378969
20160707,201002,378969
20160707,201502,378969
20160707,202002,378969
20160707,202503,378969
20160707,203002,378969
20160707,203502,378969
20160707,204002,378969
20160707,204502,378969
20160707,205002,378969
20160707,205502,378969
20160707,210002,378969
20160707,210502,378969
20160707,211002,378969
20160707,211502,378969
20160707,212002,378969
20160707,212502,378969
20160707,213002,378969
20160707,213502,378969
20160707,214002,378969
20160707,214502,378969
20160707,215002,378969
20160707,215502,378969
20160707,220002,378969
20160707,220502,378969
20160707,221002,378969
20160707,221502,378969
20160707,222002,378969
20160707,222502,378969
20160707,223002,378969
20160707,223502,378969
20160707,224002,378969
20160707,224502,378969
20160707,225002,378969
20160707,225502,378969
20160707,230002,378969
20160707,230502,378969
20160707,231002,378969
20160707,231502,378969
20160707,232002,378969
20160707,232503,378969
20160707,233002,378969
20160707,233502,378969
20160707,234002,378969
20160707,234502,378969
20160707,235002,378969
20160707,235503,378969
20160708,000002,378969
20160708,000502,378969
20160708,001002,378969
20160708,001502,378969
20160708,002002,378969
20160708,002502,378969
20160708,003002,378969
20160708,003502,378969
20160708,004002,378969
20160708,004502,378969
20160708,005002,378969
20160708,005502,378969
20160708,010002,378969
20160708,010502,378969
20160708,011003,378969
20160708,011502,378969
20160708,012002,378969
20160708,012502,378969
20160708,013002,378969
20160708,013502,378969
20160708,014003,378969
20160708,014502,378969
20160708,015002,378969
20160708,015502,378969
20160708,020002,378969
20160708,020502,378969
20160708,021002,378969
20160708,021502,378969
20160708,022002,378969
20160708,022503,378969
20160708,023002,378969
20160708,023502,378969
20160708,024002,378969
20160708,024502,378969
20160708,025002,378969
20160708,025502,378969
20160708,030002,378969
20160708,030502,378969
20160708,031002,378969
20160708,031502,378969
20160708,032002,378969
20160708,032502,378969
20160708,033002,378969
20160708,033502,378969
20160708,034002,378969
20160708,034502,378969
20160708,035002,378969
20160708,035502,378969
20160708,040002,378969
20160708,040502,378969
20160708,041002,378969
20160708,041502,378969
20160708,042002,378969
20160708,042502,378969
20160708,043002,378969
20160708,043502,378969
20160708,044002,378969
20160708,044502,378969
20160708,045002,378969
20160708,045502,378969
20160708,050002,378969
20160708,050609,378969
20160708,051002,378969
20160708,052002,378969
20160708,052502,378969
20160708,053002,378969
20160708,053502,378969
20160708,054002,378969
20160708,054502,378969
20160708,055002,378969
20160708,055502,378969
20160708,060002,378969
20160708,060502,378969
20160708,061002,378969
20160708,061502,378969
20160708,062002,378969
20160708,062502,378969
20160708,063002,378969
20160708,063502,378969
20160708,064002,378969
20160708,064502,378969
20160708,065002,378969
20160708,065502,378969
20160708,070002,378969
20160708,070502,378969
20160708,071002,378969
20160708,071501,378969
20160708,072002,378969
20160708,072501,378969
20160708,073002,378969
20160708,073502,378969
20160708,074001,378969
20160708,074501,378969
20160708,075002,378969
20160708,075502,378969
20160708,080002,378969
20160708,080502,378969
20160708,081002,378969
20160708,081502,378969
20160708,082002,378969
20160708,082502,378969
20160708,083002,378969
20160708,083502,378969
20160708,084002,378969
20160708,084502,378969
20160708,085002,378969
20160708,085502,378969
20160708,090002,378969
20160708,090502,378969
20160708,091002,378969
20160708,091502,378969
20160708,092002,378969
20160708,092503,378969
20160708,093002,378969
20160708,093502,378969
20160708,094002,378969
20160708,094502,378969
20160708,095002,378969
20160708,095502,378969
20160708,100002,378969
20160708,100502,378969
20160708,101002,378969
20160708,101502,378969
20160708,102002,378969
20160708,102502,378969
20160708,103002,397230
20160708,103502,397230
20160708,104002,397230
20160708,104502,397230
20160708,105003,397230
20160708,105502,397230
20160708,110002,397230
20160708,110502,397230
20160708,111002,397230
20160708,111502,397230
20160708,112002,397230
20160708,112502,397230
20160708,113002,397230
20160708,113502,397230
20160708,114002,397230
20160708,114502,397230
20160708,115002,397230
20160708,115502,397230
20160708,120002,397230
20160708,120502,397230
20160708,121002,397230
20160708,121502,397230
20160708,122002,397230
20160708,122502,397230
20160708,123002,397230
20160708,123502,397230
20160708,124002,397230
20160708,124502,397230
20160708,125002,397230
20160708,125502,397230
20160708,130002,397230
20160708,130502,397230
20160708,131002,397230
20160708,131502,397230
20160708,132002,397230
20160708,132502,397230
20160708,133002,397230
20160708,133502,397230
20160708,134002,397230
20160708,134502,397230
20160708,135003,397230
20160708,135502,397230
20160708,140002,397230
20160708,140502,397230
20160708,141002,397230
20160708,141502,397230
20160708,142002,397230
20160708,142502,397230
20160708,143002,397230
20160708,143502,397230
20160708,144002,397230
20160708,144502,397230
20160708,145002,397230
20160708,145502,397230
20160708,150003,397230
20160708,150502,397230
20160708,151002,397230
20160708,151502,397230
20160708,152002,397230
20160708,152502,397230
20160708,153002,397230
20160708,153502,397230
20160708,154002,397230
20160708,154502,397230
20160708,155002,397230
20160708,155502,397230
20160708,160002,397230
20160708,160502,397230
20160708,161002,397230
20160708,161502,397230
20160708,162002,397230
20160708,162502,397230
20160708,163002,397230
20160708,163503,397230
20160708,164002,397230
20160708,164502,397230
20160708,165002,397230
20160708,165502,397230
20160708,170002,397230
20160708,170502,397230
20160708,171002,397230
20160708,171502,397230
20160708,172002,397230
20160708,172502,397230
20160708,173002,397230
20160708,173502,397230
20160708,174002,397230
20160708,174502,397230
20160708,175002,397230
20160708,175502,397230
20160708,180002,397230
20160708,180502,397230
20160708,181002,397230
20160708,181502,397230
20160708,182002,397230
20160708,182502,397230
20160708,183003,397230
20160708,183502,397230
20160708,184002,397230
20160708,184502,397230
20160708,185002,397230
20160708,185502,397230
20160708,190002,397230
20160708,190502,397230
20160708,191002,397230
20160708,191502,397230
20160708,192002,397230
20160708,192502,397230
20160708,193003,397230
20160708,193502,397230
20160708,194002,397230
20160708,194502,397230
20160708,195002,397230
20160708,195502,397230
20160708,200002,397230
20160708,200502,397230
20160708,201002,397230
20160708,201502,397230
20160708,202003,397230
20160708,202502,397230
20160708,203002,397230
20160708,203502,397230
20160708,204002,397230
20160708,204502,397230
20160708,205002,397230
20160708,205502,397230
20160708,210002,397230
20160708,210503,397230
20160708,211002,397230
