date,time,usage
20160505,172002,385723
20160505,172502,385723
20160505,173002,385723
20160505,173502,385723
20160505,174002,385723
20160505,174502,385723
20160505,175002,385723
20160505,175502,385723
20160505,180002,385723
20160505,180502,385723
20160505,181002,385723
20160505,181502,385723
20160505,182002,385723
20160505,182502,385723
20160505,183002,385723
20160505,183502,385723
20160505,184002,385723
20160505,184502,385723
20160505,185003,385723
20160505,185502,385723
20160505,190002,385723
20160505,190502,385723
20160505,191003,385723
20160505,191502,385723
20160505,192002,385723
20160505,192502,385723
20160505,193002,385723
20160505,193503,385723
20160505,194002,385723
20160505,194502,385723
20160505,195002,385723
20160505,195502,385723
20160505,200002,385723
20160505,200502,385723
20160505,201002,385723
20160505,201502,385723
20160505,202002,385723
20160505,202502,385723
20160505,203003,385723
20160505,203502,385723
20160505,204002,385723
20160505,204502,385723
20160505,205002,385723
20160505,205502,385723
20160505,210002,385723
20160505,210502,385723
20160505,211003,385723
20160505,211502,385723
20160505,212002,385723
20160505,212502,385723
20160505,213002,385723
20160505,213502,385723
20160505,214002,385723
20160505,214502,385723
20160505,215002,385723
20160505,215503,385723
20160505,220002,385723
20160505,220502,385723
20160505,221002,385723
20160505,221502,385723
20160505,222002,385723
20160505,222503,385723
20160505,223002,385723
20160505,223502,385723
20160505,224002,385723
20160505,224503,385723
20160505,225003,385723
20160505,225502,385723
20160505,230002,385723
20160505,230502,385723
20160505,231002,385723
20160505,231502,385723
20160505,232002,385723
20160505,232502,385723
20160505,233002,385723
20160505,233502,385723
20160505,234002,385723
20160505,234502,385723
20160505,235002,385723
20160505,235502,385723
20160506,000002,385723
20160506,000502,385723
20160506,001002,385723
20160506,001502,385723
20160506,002002,385723
20160506,002502,385723
20160506,003002,385723
20160506,003502,385723
20160506,004002,385723
20160506,004502,385723
20160506,005003,385723
20160506,005502,385723
20160506,010002,385723
20160506,010502,385723
20160506,011002,385723
20160506,011502,385723
20160506,012002,385723
20160506,012502,385723
20160506,013002,385723
20160506,013502,385723
20160506,014002,385723
20160506,014502,385723
20160506,015002,385723
20160506,015502,385723
20160506,020002,385723
20160506,020502,385723
20160506,021002,385723
20160506,021502,385723
20160506,022002,385723
20160506,022502,385723
20160506,023002,385723
20160506,023502,385723
20160506,024002,385723
20160506,024502,385723
20160506,025002,385723
20160506,025502,385723
20160506,030001,385723
20160506,030502,385723
20160506,031002,385723
20160506,031502,385723
20160506,032002,385723
20160506,032502,385723
20160506,033002,385723
20160506,033502,385723
20160506,034002,385723
20160506,034502,385723
20160506,035002,385723
20160506,035502,385723
20160506,040002,385723
20160506,040503,385723
20160506,041002,385723
20160506,041502,385723
20160506,042002,385723
20160506,042502,385723
20160506,043002,385723
20160506,043502,385723
20160506,044002,385723
20160506,044502,385723
20160506,045002,385723
20160506,045502,385723
20160506,050002,385723
20160506,050612,385723
20160506,051002,385723
20160506,051502,385723
20160506,052002,385723
20160506,052501,385723
20160506,053001,385723
20160506,053502,385723
20160506,054002,385723
20160506,054502,385723
20160506,055002,385723
20160506,055502,385723
20160506,060002,385723
20160506,060502,385723
20160506,061001,385723
20160506,061502,385723
20160506,062002,385723
20160506,062502,385723
20160506,063002,385723
20160506,063502,385723
20160506,064002,385723
20160506,064502,385723
20160506,065002,385723
20160506,065501,385723
20160506,070002,385723
20160506,070502,385723
20160506,071002,385723
20160506,071502,385723
20160506,072002,385723
20160506,072502,385723
20160506,073002,385723
20160506,073501,385723
20160506,074002,385723
20160506,074502,385723
20160506,075002,385723
20160506,075502,385723
20160506,080002,385723
20160506,080502,385723
20160506,081002,385723
20160506,081502,385723
20160506,082002,385723
20160506,082502,385723
20160506,083001,385723
20160506,083501,385723
20160506,084002,385723
20160506,084502,385723
20160506,085002,385723
20160506,085502,385723
20160506,090002,385723
20160506,090502,385723
20160506,091002,404329
20160506,091502,404329
20160506,092002,404329
20160506,092501,404329
20160506,093002,404329
20160506,093502,404329
20160506,094002,404329
20160506,094502,404329
20160506,095002,404329
20160506,095502,404329
20160506,100002,404329
20160506,100502,404329
20160506,101002,404329
20160506,101502,404329
20160506,102002,404329
20160506,102502,404329
20160506,103002,404329
20160506,103502,404329
20160506,104002,404329
20160506,104501,404329
20160506,105002,404329
20160506,105502,404329
20160506,110002,404329
20160506,110502,404329
20160506,111002,404329
20160506,111502,404329
20160506,112002,404329
20160506,112502,404329
20160506,113002,404329
20160506,113502,404329
20160506,114002,404329
20160506,114502,404329
20160506,115002,404329
20160506,115502,404329
20160506,120002,404329
20160506,120502,404329
20160506,121002,404329
20160506,121502,404329
20160506,122002,404329
20160506,122502,404329
20160506,123002,404329
20160506,123501,404329
20160506,124001,404329
20160506,124502,404329
20160506,125002,404329
20160506,125502,404329
20160506,130002,404329
20160506,130502,404329
20160506,131002,404329
20160506,131502,404329
20160506,132013,404329
20160506,132502,404329
20160506,133002,404329
20160506,133502,404329
20160506,134002,404329
20160506,134502,404329
20160506,135003,404329
20160506,135502,404329
20160506,140002,404329
20160506,140502,404329
20160506,141002,404329
20160506,141503,404329
20160506,142002,404329
20160506,142502,404329
20160506,143002,404329
20160506,143502,404329
20160506,144002,404329
20160506,144502,404329
20160506,145002,404329
20160506,145502,404329
20160506,150002,404329
20160506,150502,404329
20160506,151001,404329
20160506,151502,404329
20160506,152002,404329
20160506,152502,404329
20160506,153002,404329
20160506,153502,404329
20160506,154002,404329
20160506,154502,404329
20160506,155002,404329
20160506,155502,404329
20160506,160002,404329
20160506,160502,404329
20160506,161002,404329
20160506,161502,404329
20160506,162002,404329
20160506,162502,404329
20160506,163002,404329
20160506,163502,404329
20160506,164002,404329
20160506,164502,404329
20160506,165002,404329
20160506,165502,404329
20160506,170002,404329
20160506,170503,404329
20160506,171002,404329
20160506,171502,404329
20160506,172002,404329
20160506,172502,404329
20160506,173002,404329
20160506,173502,404329
20160506,174002,404329
20160506,174502,404329
20160506,175002,404329
20160506,175502,404329
20160506,180002,404329
20160506,180502,404329
20160506,181002,404329
20160506,181502,404329
20160506,182002,404329
20160506,182502,404329
20160506,183002,404329
20160506,183502,404329
20160506,184002,404329
20160506,184502,404329
20160506,185002,404329
20160506,185502,404329
20160506,190002,404329
20160506,190502,404329
20160506,191002,404329
20160506,191502,404329
20160506,192002,404329
20160506,192502,404329
20160506,193002,404329
20160506,193502,404329
20160506,194002,404329
20160506,194502,404329
20160506,195002,404329
20160506,195502,404329
20160506,200002,404329
20160506,200503,404329
20160506,201002,404329
20160506,201502,404329
20160506,202002,404329
20160506,202502,404329
20160506,203002,404329
20160506,203502,404329
20160506,204002,404329
20160506,204503,404329
20160506,205002,404329
20160506,205502,404329
20160506,210002,404329
20160506,210502,404329
20160506,211003,404329
20160506,211502,404329
20160506,212002,404329
20160506,212502,404329
20160506,213002,404329
20160506,213502,404329
20160506,214002,404329
20160506,214502,404329
20160506,215002,404329
20160506,215502,404329
20160506,220002,404329
20160506,220503,404329
20160506,221002,404329
20160506,221502,404329
20160506,222002,404329
20160506,222502,404329
20160506,223002,404329
20160506,223503,404329
20160506,224002,404329
20160506,224502,404329
20160506,225002,404329
20160506,225502,404329
20160506,230002,404329
20160506,230502,404329
20160506,231002,404329
20160506,231502,404329
20160506,232003,404329
20160506,232502,404329
20160506,233002,404329
20160506,233502,404329
20160506,234002,404329
20160506,234502,404329
20160506,235002,404329
20160506,235502,404329
20160507,000002,404329
20160507,000502,404329
20160507,001001,404329
20160507,001502,404329
20160507,002002,404329
20160507,002502,404329
20160507,003002,404329
20160507,003502,404329
20160507,004002,404329
20160507,004502,404329
20160507,005002,404329
20160507,005502,404329
20160507,010002,404329
20160507,010502,404329
20160507,011002,404329
20160507,011502,404329
20160507,012002,404329
20160507,012502,404329
20160507,013002,404329
20160507,013502,404329
20160507,014002,404329
20160507,014502,404329
20160507,015002,404329
20160507,015502,404329
20160507,020002,404329
20160507,020502,404329
20160507,021002,404329
20160507,021502,404329
20160507,022001,404329
20160507,022502,404329
20160507,023002,404329
20160507,023502,404329
20160507,024002,404329
20160507,024502,404329
20160507,025002,404329
20160507,025502,404329
20160507,030002,404329
20160507,030502,404329
20160507,031002,404329
20160507,031502,404329
20160507,032002,404329
20160507,032502,404329
20160507,033002,404329
20160507,033502,404329
20160507,034002,404329
20160507,034502,404329
20160507,035002,404329
20160507,035502,404329
20160507,040002,404329
20160507,040502,404329
20160507,041002,404329
20160507,041502,404329
20160507,042002,404329
20160507,042502,404329
20160507,043002,404329
20160507,043502,404329
20160507,044002,404329
20160507,044502,404329
20160507,045002,404329
20160507,045502,404329
20160507,050002,404329
20160507,050614,404329
20160507,051002,404329
20160507,051501,404329
20160507,052001,404329
20160507,052502,404329
20160507,053002,404329
20160507,053502,404329
20160507,054002,404329
20160507,054502,404329
20160507,055002,404329
20160507,055502,404329
20160507,060002,404329
20160507,060502,404329
20160507,061002,404329
20160507,061502,404329
20160507,062002,404329
20160507,062502,404329
20160507,063002,404329
20160507,063502,404329
20160507,064002,404329
20160507,064502,404329
20160507,065002,404329
20160507,065502,404329
20160507,070002,404329
20160507,070501,404329
20160507,071002,404329
20160507,071502,404329
20160507,072002,404329
20160507,072502,404329
20160507,073002,404329
20160507,073502,404329
20160507,074002,404329
20160507,074502,404329
20160507,075002,404329
20160507,075502,404329
20160507,080002,404329
20160507,080502,404329
20160507,081002,404329
20160507,081502,404329
20160507,082002,404329
20160507,082502,404329
20160507,083002,404329
20160507,083502,404329
20160507,084002,404329
20160507,084502,404329
20160507,085002,404329
20160507,085502,404329
20160507,090002,404329
20160507,090502,404329
20160507,091002,404329
20160507,091502,404329
20160507,092002,404329
20160507,092502,404329
20160507,093002,404329
20160507,093502,404329
20160507,094002,404329
20160507,094502,404329
20160507,095002,404329
20160507,095502,404329
20160507,100002,404329
20160507,100502,404329
20160507,101002,404329
20160507,101502,404329
20160507,102002,404329
20160507,102502,104865
20160507,103002,104865
20160507,103502,104865
20160507,104002,104865
20160507,104502,104865
20160507,105002,104865
20160507,105502,104865
20160507,110002,104865
20160507,110502,104865
20160507,111002,104865
20160507,111502,104865
20160507,112002,104865
20160507,112502,104865
20160507,113002,104865
20160507,113503,104865
20160507,114002,104865
20160507,114502,104865
20160507,115002,104865
20160507,115502,104865
20160507,120002,104865
20160507,120502,104865
20160507,121002,104865
20160507,121502,104865
20160507,122003,104865
20160507,122502,104865
20160507,123002,104865
20160507,123502,104865
20160507,124002,104865
20160507,124502,104865
20160507,125002,104865
20160507,125503,104865
20160507,130003,104865
20160507,130502,104865
20160507,131002,104865
20160507,131502,104865
20160507,132002,104865
20160507,132502,104865
20160507,133002,104865
20160507,133502,104865
20160507,134002,104865
20160507,134502,104865
20160507,135002,104865
20160507,135502,104865
20160507,140002,104865
20160507,140502,104865
20160507,141002,104865
20160507,141502,104865
20160507,142002,104865
20160507,142502,104865
20160507,143002,104865
20160507,143502,104865
20160507,144002,104865
20160507,144502,104865
20160507,145002,104865
20160507,145502,104865
20160507,150002,104865
20160507,150503,104865
20160507,151002,104865
20160507,151503,104865
20160507,152002,104865
20160507,152502,104865
20160507,153002,104865
20160507,153503,104865
20160507,154002,104865
20160507,154502,104865
